AAR,STATKODE,BYDEL,Total,Percentage,COUNTRY,DISTRICT
2012.0,5222.0,8.0,46.0,0.000910368303351,Gambia,Bispebjerg
2012.0,5222.0,9.0,9.0,0.000174614877188,Gambia,Amager Øst
2012.0,5222.0,10.0,13.0,0.000217653361907,Gambia,Amager Vest
2012.0,5222.0,99.0,7.0,0.00204918032787,Gambia,Udenfor inddeling
2012.0,5228.0,1.0,19.0,0.000381970970206,Ghana,Indre By
2012.0,5228.0,2.0,23.0,0.000317679558011,Ghana,Østerbro
2012.0,5228.0,3.0,45.0,0.000596999084601,Ghana,Nørrebro
2012.0,5228.0,4.0,32.0,0.000547842016059,Ghana,Vesterbro/Kgs. Enghave
2012.0,5228.0,5.0,26.0,0.00053417705915,Ghana,Valby
2012.0,5228.0,6.0,12.0,0.000316697896598,Ghana,Vanløse
2012.0,5228.0,7.0,64.0,0.0015480999492,Ghana,Brønshøj-Husum
2012.0,5228.0,8.0,59.0,0.00116764630212,Ghana,Bispebjerg
2012.0,5228.0,9.0,18.0,0.000349229754375,Ghana,Amager Øst
2012.0,5228.0,10.0,24.0,0.000401821591214,Ghana,Amager Vest
2012.0,5228.0,99.0,9.0,0.00263466042155,Ghana,Udenfor inddeling
2012.0,5231.0,1.0,0.0,0.0,Guinea-Bissau,Indre By
2012.0,5231.0,2.0,0.0,0.0,Guinea-Bissau,Østerbro
2012.0,5231.0,3.0,1.0,1.32666463245e-05,Guinea-Bissau,Nørrebro
2012.0,5231.0,4.0,6.0,0.000102720378011,Guinea-Bissau,Vesterbro/Kgs. Enghave
2012.0,5231.0,5.0,1.0,2.05452715058e-05,Guinea-Bissau,Valby
2012.0,5231.0,6.0,1.0,2.63914913832e-05,Guinea-Bissau,Vanløse
2012.0,5231.0,7.0,0.0,0.0,Guinea-Bissau,Brønshøj-Husum
2012.0,5231.0,8.0,1.0,1.97906152902e-05,Guinea-Bissau,Bispebjerg
2012.0,5231.0,9.0,1.0,1.94016530208e-05,Guinea-Bissau,Amager Øst
2012.0,5231.0,10.0,2.0,3.34851326011e-05,Guinea-Bissau,Amager Vest
2012.0,5231.0,99.0,0.0,0.0,Guinea-Bissau,Udenfor inddeling
2012.0,5232.0,1.0,0.0,0.0,Guinea,Indre By
2012.0,5232.0,2.0,3.0,4.14364640884e-05,Guinea,Østerbro
2012.0,5232.0,3.0,11.0,0.000145933109569,Guinea,Nørrebro
2012.0,5232.0,4.0,1.0,1.71200630018e-05,Guinea,Vesterbro/Kgs. Enghave
2012.0,5232.0,5.0,0.0,0.0,Guinea,Valby
2012.0,5232.0,6.0,1.0,2.63914913832e-05,Guinea,Vanløse
2012.0,5232.0,7.0,3.0,7.25671851189e-05,Guinea,Brønshøj-Husum
2012.0,5232.0,8.0,5.0,9.89530764511e-05,Guinea,Bispebjerg
2012.0,5232.0,9.0,2.0,3.88033060417e-05,Guinea,Amager Øst
2012.0,5232.0,10.0,0.0,0.0,Guinea,Amager Vest
2012.0,5232.0,99.0,2.0,0.000585480093677,Guinea,Udenfor inddeling
2012.0,5233.0,1.0,0.0,0.0,Kap Verde,Indre By
2012.0,5233.0,2.0,1.0,1.38121546961e-05,Kap Verde,Østerbro
2012.0,5233.0,3.0,0.0,0.0,Kap Verde,Nørrebro
2012.0,5233.0,4.0,0.0,0.0,Kap Verde,Vesterbro/Kgs. Enghave
2012.0,5233.0,5.0,0.0,0.0,Kap Verde,Valby
2012.0,5233.0,6.0,0.0,0.0,Kap Verde,Vanløse
2012.0,5233.0,7.0,0.0,0.0,Kap Verde,Brønshøj-Husum
2012.0,5233.0,8.0,0.0,0.0,Kap Verde,Bispebjerg
2012.0,5233.0,9.0,0.0,0.0,Kap Verde,Amager Øst
2012.0,5233.0,10.0,0.0,0.0,Kap Verde,Amager Vest
2012.0,5233.0,99.0,0.0,0.0,Kap Verde,Udenfor inddeling
2012.0,5234.0,1.0,3.0,6.0311205822e-05,Kenya,Indre By
2012.0,5234.0,2.0,15.0,0.000207182320442,Kenya,Østerbro
2012.0,5234.0,3.0,18.0,0.000238799633841,Kenya,Nørrebro
2012.0,5234.0,4.0,11.0,0.00018832069302,Kenya,Vesterbro/Kgs. Enghave
2012.0,5234.0,5.0,12.0,0.000246543258069,Kenya,Valby
2012.0,5234.0,6.0,3.0,7.91744741495e-05,Kenya,Vanløse
2012.0,5234.0,7.0,20.0,0.000483781234126,Kenya,Brønshøj-Husum
2012.0,5234.0,8.0,16.0,0.000316649844644,Kenya,Bispebjerg
2012.0,5234.0,9.0,17.0,0.000329828101354,Kenya,Amager Øst
2012.0,5234.0,10.0,10.0,0.000167425663006,Kenya,Amager Vest
2012.0,5234.0,99.0,2.0,0.000585480093677,Kenya,Udenfor inddeling
2012.0,5235.0,1.0,0.0,0.0,Lesotho,Indre By
2012.0,5235.0,2.0,1.0,1.38121546961e-05,Lesotho,Østerbro
2012.0,5235.0,3.0,1.0,1.32666463245e-05,Lesotho,Nørrebro
2012.0,5235.0,4.0,0.0,0.0,Lesotho,Vesterbro/Kgs. Enghave
2012.0,5235.0,5.0,1.0,2.05452715058e-05,Lesotho,Valby
2012.0,5235.0,6.0,0.0,0.0,Lesotho,Vanløse
2012.0,5235.0,7.0,0.0,0.0,Lesotho,Brønshøj-Husum
2012.0,5235.0,8.0,1.0,1.97906152902e-05,Lesotho,Bispebjerg
2012.0,5235.0,9.0,0.0,0.0,Lesotho,Amager Øst
2012.0,5235.0,10.0,0.0,0.0,Lesotho,Amager Vest
2012.0,5235.0,99.0,0.0,0.0,Lesotho,Udenfor inddeling
2012.0,5236.0,1.0,0.0,0.0,Liberia,Indre By
2012.0,5236.0,2.0,3.0,4.14364640884e-05,Liberia,Østerbro
2012.0,5236.0,3.0,0.0,0.0,Liberia,Nørrebro
2012.0,5236.0,4.0,0.0,0.0,Liberia,Vesterbro/Kgs. Enghave
2012.0,5236.0,5.0,0.0,0.0,Liberia,Valby
2012.0,5236.0,6.0,0.0,0.0,Liberia,Vanløse
2012.0,5236.0,7.0,3.0,7.25671851189e-05,Liberia,Brønshøj-Husum
2012.0,5236.0,8.0,1.0,1.97906152902e-05,Liberia,Bispebjerg
2012.0,5236.0,9.0,0.0,0.0,Liberia,Amager Øst
2012.0,5236.0,10.0,2.0,3.34851326011e-05,Liberia,Amager Vest
2012.0,5236.0,99.0,1.0,0.000292740046838,Liberia,Udenfor inddeling
2012.0,5238.0,1.0,0.0,0.0,Libyen,Indre By
2012.0,5238.0,2.0,2.0,2.76243093923e-05,Libyen,Østerbro
2012.0,5238.0,3.0,7.0,9.28665242713e-05,Libyen,Nørrebro
2012.0,5238.0,4.0,0.0,0.0,Libyen,Vesterbro/Kgs. Enghave
2012.0,5238.0,5.0,2.0,4.10905430115e-05,Libyen,Valby
2012.0,5238.0,6.0,0.0,0.0,Libyen,Vanløse
2012.0,5238.0,7.0,1.0,2.41890617063e-05,Libyen,Brønshøj-Husum
2012.0,5238.0,8.0,3.0,5.93718458707e-05,Libyen,Bispebjerg
2012.0,5238.0,9.0,1.0,1.94016530208e-05,Libyen,Amager Øst
2012.0,5238.0,10.0,1.0,1.67425663006e-05,Libyen,Amager Vest
2012.0,5238.0,99.0,0.0,0.0,Libyen,Udenfor inddeling
2012.0,5240.0,1.0,0.0,0.0,Mozambique,Indre By
2012.0,5240.0,2.0,1.0,1.38121546961e-05,Mozambique,Østerbro
2012.0,5240.0,3.0,4.0,5.30665852979e-05,Mozambique,Nørrebro
2012.0,5240.0,4.0,3.0,5.13601890055e-05,Mozambique,Vesterbro/Kgs. Enghave
2012.0,5240.0,5.0,2.0,4.10905430115e-05,Mozambique,Valby
2012.0,5240.0,6.0,0.0,0.0,Mozambique,Vanløse
2012.0,5240.0,7.0,1.0,2.41890617063e-05,Mozambique,Brønshøj-Husum
2012.0,5240.0,8.0,4.0,7.91624611609e-05,Mozambique,Bispebjerg
2012.0,5240.0,9.0,4.0,7.76066120833e-05,Mozambique,Amager Øst
2012.0,5240.0,10.0,1.0,1.67425663006e-05,Mozambique,Amager Vest
2012.0,5240.0,99.0,2.0,0.000585480093677,Mozambique,Udenfor inddeling
2012.0,5242.0,1.0,0.0,0.0,Madagaskar,Indre By
2012.0,5242.0,2.0,0.0,0.0,Madagaskar,Østerbro
2012.0,5242.0,3.0,1.0,1.32666463245e-05,Madagaskar,Nørrebro
2012.0,5242.0,4.0,0.0,0.0,Madagaskar,Vesterbro/Kgs. Enghave
2012.0,5242.0,5.0,0.0,0.0,Madagaskar,Valby
2012.0,5242.0,6.0,0.0,0.0,Madagaskar,Vanløse
2012.0,5242.0,7.0,0.0,0.0,Madagaskar,Brønshøj-Husum
2012.0,5242.0,8.0,1.0,1.97906152902e-05,Madagaskar,Bispebjerg
2012.0,5242.0,9.0,1.0,1.94016530208e-05,Madagaskar,Amager Øst
2012.0,5242.0,10.0,1.0,1.67425663006e-05,Madagaskar,Amager Vest
2012.0,5242.0,99.0,0.0,0.0,Madagaskar,Udenfor inddeling
2012.0,5243.0,1.0,0.0,0.0,Mali,Indre By
2012.0,5243.0,2.0,0.0,0.0,Mali,Østerbro
2012.0,5243.0,3.0,0.0,0.0,Mali,Nørrebro
2012.0,5243.0,4.0,2.0,3.42401260037e-05,Mali,Vesterbro/Kgs. Enghave
2012.0,5243.0,5.0,0.0,0.0,Mali,Valby
2012.0,5243.0,6.0,0.0,0.0,Mali,Vanløse
2012.0,5243.0,7.0,0.0,0.0,Mali,Brønshøj-Husum
2012.0,5243.0,8.0,0.0,0.0,Mali,Bispebjerg
2012.0,5243.0,9.0,0.0,0.0,Mali,Amager Øst
2012.0,5243.0,10.0,5.0,8.37128315028e-05,Mali,Amager Vest
2012.0,5243.0,99.0,0.0,0.0,Mali,Udenfor inddeling
2012.0,5244.0,1.0,22.0,0.000442282176028,Marokko,Indre By
2012.0,5244.0,2.0,67.0,0.000925414364641,Marokko,Østerbro
2012.0,5244.0,3.0,223.0,0.00295846213036,Marokko,Nørrebro
2012.0,5244.0,4.0,191.0,0.00326993203335,Marokko,Vesterbro/Kgs. Enghave
2012.0,5244.0,5.0,150.0,0.00308179072586,Marokko,Valby
2012.0,5244.0,6.0,56.0,0.00147792351746,Marokko,Vanløse
2012.0,5244.0,7.0,196.0,0.00474105609443,Marokko,Brønshøj-Husum
2012.0,5244.0,8.0,340.0,0.00672880919868,Marokko,Bispebjerg
2012.0,5244.0,9.0,72.0,0.0013969190175,Marokko,Amager Øst
2012.0,5244.0,10.0,172.0,0.0028797214037,Marokko,Amager Vest
2012.0,5244.0,99.0,16.0,0.00468384074941,Marokko,Udenfor inddeling
2012.0,5245.0,1.0,3.0,6.0311205822e-05,Mauritius,Indre By
2012.0,5245.0,2.0,3.0,4.14364640884e-05,Mauritius,Østerbro
2012.0,5245.0,3.0,2.0,2.6533292649e-05,Mauritius,Nørrebro
2012.0,5245.0,4.0,1.0,1.71200630018e-05,Mauritius,Vesterbro/Kgs. Enghave
2012.0,5245.0,5.0,2.0,4.10905430115e-05,Mauritius,Valby
2012.0,5245.0,6.0,4.0,0.000105565965533,Mauritius,Vanløse
2012.0,5245.0,7.0,0.0,0.0,Mauritius,Brønshøj-Husum
2012.0,5245.0,8.0,1.0,1.97906152902e-05,Mauritius,Bispebjerg
2012.0,5245.0,9.0,1.0,1.94016530208e-05,Mauritius,Amager Øst
2012.0,5245.0,10.0,0.0,0.0,Mauritius,Amager Vest
2012.0,5245.0,99.0,0.0,0.0,Mauritius,Udenfor inddeling
2012.0,5246.0,1.0,4.0,8.04149410961e-05,Nigeria,Indre By
2012.0,5246.0,2.0,28.0,0.000386740331492,Nigeria,Østerbro
2012.0,5246.0,3.0,34.0,0.000451065975032,Nigeria,Nørrebro
2012.0,5246.0,4.0,30.0,0.000513601890055,Nigeria,Vesterbro/Kgs. Enghave
2012.0,5246.0,5.0,14.0,0.000287633801081,Nigeria,Valby
2012.0,5246.0,6.0,15.0,0.000395872370748,Nigeria,Vanløse
2012.0,5246.0,7.0,77.0,0.00186255775138,Nigeria,Brønshøj-Husum
2012.0,5246.0,8.0,43.0,0.00085099645748,Nigeria,Bispebjerg
2012.0,5246.0,9.0,34.0,0.000659656202708,Nigeria,Amager Øst
2012.0,5246.0,10.0,23.0,0.000385079024913,Nigeria,Amager Vest
2012.0,5246.0,99.0,19.0,0.00556206088993,Nigeria,Udenfor inddeling
2012.0,5247.0,1.0,0.0,0.0,Namibia,Indre By
2012.0,5247.0,2.0,0.0,0.0,Namibia,Østerbro
2012.0,5247.0,3.0,0.0,0.0,Namibia,Nørrebro
2012.0,5247.0,4.0,1.0,1.71200630018e-05,Namibia,Vesterbro/Kgs. Enghave
2012.0,5247.0,5.0,0.0,0.0,Namibia,Valby
2012.0,5247.0,6.0,0.0,0.0,Namibia,Vanløse
2012.0,5247.0,7.0,0.0,0.0,Namibia,Brønshøj-Husum
2012.0,5247.0,8.0,0.0,0.0,Namibia,Bispebjerg
2012.0,5247.0,9.0,1.0,1.94016530208e-05,Namibia,Amager Øst
2012.0,5247.0,10.0,0.0,0.0,Namibia,Amager Vest
2012.0,5247.0,99.0,0.0,0.0,Namibia,Udenfor inddeling
2012.0,5255.0,1.0,1.0,2.0103735274e-05,Sierra Leone,Indre By
2012.0,5255.0,2.0,1.0,1.38121546961e-05,Sierra Leone,Østerbro
2012.0,5255.0,3.0,9.0,0.00011939981692,Sierra Leone,Nørrebro
2012.0,5255.0,4.0,2.0,3.42401260037e-05,Sierra Leone,Vesterbro/Kgs. Enghave
2012.0,5255.0,5.0,11.0,0.000225997986563,Sierra Leone,Valby
2012.0,5255.0,6.0,2.0,5.27829827664e-05,Sierra Leone,Vanløse
2012.0,5255.0,7.0,11.0,0.000266079678769,Sierra Leone,Brønshøj-Husum
2012.0,5255.0,8.0,13.0,0.000257277998773,Sierra Leone,Bispebjerg
2012.0,5255.0,9.0,6.0,0.000116409918125,Sierra Leone,Amager Øst
2012.0,5255.0,10.0,11.0,0.000184168229306,Sierra Leone,Amager Vest
2012.0,5255.0,99.0,3.0,0.000878220140515,Sierra Leone,Udenfor inddeling
2012.0,5258.0,1.0,2.0,4.0207470548e-05,Sudan,Indre By
2012.0,5258.0,2.0,6.0,8.28729281768e-05,Sudan,Østerbro
2012.0,5258.0,3.0,13.0,0.000172466402218,Sudan,Nørrebro
2012.0,5258.0,4.0,9.0,0.000154080567016,Sudan,Vesterbro/Kgs. Enghave
2012.0,5258.0,5.0,9.0,0.000184907443552,Sudan,Valby
2012.0,5258.0,6.0,0.0,0.0,Sudan,Vanløse
2012.0,5258.0,7.0,21.0,0.000507970295832,Sudan,Brønshøj-Husum
2012.0,5258.0,8.0,29.0,0.000573927843417,Sudan,Bispebjerg
2012.0,5258.0,9.0,9.0,0.000174614877188,Sudan,Amager Øst
2012.0,5258.0,10.0,13.0,0.000217653361907,Sudan,Amager Vest
2012.0,5258.0,99.0,3.0,0.000878220140515,Sudan,Udenfor inddeling
2012.0,5259.0,1.0,0.0,0.0,Swaziland,Indre By
2012.0,5259.0,2.0,0.0,0.0,Swaziland,Østerbro
2012.0,5259.0,3.0,1.0,1.32666463245e-05,Swaziland,Nørrebro
2012.0,5259.0,4.0,0.0,0.0,Swaziland,Vesterbro/Kgs. Enghave
2012.0,5259.0,5.0,0.0,0.0,Swaziland,Valby
2012.0,5259.0,6.0,0.0,0.0,Swaziland,Vanløse
2012.0,5259.0,7.0,0.0,0.0,Swaziland,Brønshøj-Husum
2012.0,5259.0,8.0,0.0,0.0,Swaziland,Bispebjerg
2012.0,5259.0,9.0,0.0,0.0,Swaziland,Amager Øst
2012.0,5259.0,10.0,1.0,1.67425663006e-05,Swaziland,Amager Vest
2012.0,5259.0,99.0,0.0,0.0,Swaziland,Udenfor inddeling
2012.0,5262.0,1.0,20.0,0.00040207470548,Sydafrika,Indre By
2012.0,5262.0,2.0,26.0,0.000359116022099,Sydafrika,Østerbro
2012.0,5262.0,3.0,5.0,6.63332316224e-05,Sydafrika,Nørrebro
2012.0,5262.0,4.0,18.0,0.000308161134033,Sydafrika,Vesterbro/Kgs. Enghave
2012.0,5262.0,5.0,5.0,0.000102726357529,Sydafrika,Valby
2012.0,5262.0,6.0,7.0,0.000184740439682,Sydafrika,Vanløse
2012.0,5262.0,7.0,4.0,9.67562468252e-05,Sydafrika,Brønshøj-Husum
2012.0,5262.0,8.0,1.0,1.97906152902e-05,Sydafrika,Bispebjerg
2012.0,5262.0,9.0,13.0,0.000252221489271,Sydafrika,Amager Øst
2012.0,5262.0,10.0,15.0,0.000251138494508,Sydafrika,Amager Vest
2012.0,5262.0,99.0,1.0,0.000292740046838,Sydafrika,Udenfor inddeling
2012.0,5266.0,1.0,1.0,2.0103735274e-05,Tanzania,Indre By
2012.0,5266.0,2.0,13.0,0.00017955801105,Tanzania,Østerbro
2012.0,5266.0,3.0,14.0,0.000185733048543,Tanzania,Nørrebro
2012.0,5266.0,4.0,9.0,0.000154080567016,Tanzania,Vesterbro/Kgs. Enghave
2012.0,5266.0,5.0,8.0,0.000164362172046,Tanzania,Valby
2012.0,5266.0,6.0,9.0,0.000237523422449,Tanzania,Vanløse
2012.0,5266.0,7.0,18.0,0.000435403110713,Tanzania,Brønshøj-Husum
2012.0,5266.0,8.0,16.0,0.000316649844644,Tanzania,Bispebjerg
2012.0,5266.0,9.0,16.0,0.000310426448333,Tanzania,Amager Øst
2012.0,5266.0,10.0,11.0,0.000184168229306,Tanzania,Amager Vest
2012.0,5266.0,99.0,9.0,0.00263466042155,Tanzania,Udenfor inddeling
2012.0,5268.0,1.0,2.0,4.0207470548e-05,Tunesien,Indre By
2012.0,5268.0,2.0,13.0,0.00017955801105,Tunesien,Østerbro
2012.0,5268.0,3.0,33.0,0.000437799328708,Tunesien,Nørrebro
2012.0,5268.0,4.0,16.0,0.000273921008029,Tunesien,Vesterbro/Kgs. Enghave
2012.0,5268.0,5.0,8.0,0.000164362172046,Tunesien,Valby
2012.0,5268.0,6.0,5.0,0.000131957456916,Tunesien,Vanløse
2012.0,5268.0,7.0,36.0,0.000870806221427,Tunesien,Brønshøj-Husum
2012.0,5268.0,8.0,47.0,0.000930158918641,Tunesien,Bispebjerg
2012.0,5268.0,9.0,13.0,0.000252221489271,Tunesien,Amager Øst
2012.0,5268.0,10.0,16.0,0.000267881060809,Tunesien,Amager Vest
2012.0,5268.0,99.0,6.0,0.00175644028103,Tunesien,Udenfor inddeling
2012.0,5269.0,1.0,7.0,0.000140726146918,Uganda,Indre By
2012.0,5269.0,2.0,7.0,9.66850828729e-05,Uganda,Østerbro
2012.0,5269.0,3.0,23.0,0.000305132865463,Uganda,Nørrebro
2012.0,5269.0,4.0,22.0,0.00037664138604,Uganda,Vesterbro/Kgs. Enghave
2012.0,5269.0,5.0,18.0,0.000369814887104,Uganda,Valby
2012.0,5269.0,6.0,11.0,0.000290306405215,Uganda,Vanløse
2012.0,5269.0,7.0,26.0,0.000628915604364,Uganda,Brønshøj-Husum
2012.0,5269.0,8.0,27.0,0.000534346612836,Uganda,Bispebjerg
2012.0,5269.0,9.0,20.0,0.000388033060417,Uganda,Amager Øst
2012.0,5269.0,10.0,20.0,0.000334851326011,Uganda,Amager Vest
2012.0,5269.0,99.0,5.0,0.00146370023419,Uganda,Udenfor inddeling
2012.0,5272.0,1.0,20.0,0.00040207470548,Egypten,Indre By
2012.0,5272.0,2.0,20.0,0.000276243093923,Egypten,Østerbro
2012.0,5272.0,3.0,59.0,0.000782732133144,Egypten,Nørrebro
2012.0,5272.0,4.0,19.0,0.000325281197035,Egypten,Vesterbro/Kgs. Enghave
2012.0,5272.0,5.0,12.0,0.000246543258069,Egypten,Valby
2012.0,5272.0,6.0,18.0,0.000475046844897,Egypten,Vanløse
2012.0,5272.0,7.0,31.0,0.000749860912895,Egypten,Brønshøj-Husum
2012.0,5272.0,8.0,48.0,0.000949949533931,Egypten,Bispebjerg
2012.0,5272.0,9.0,16.0,0.000310426448333,Egypten,Amager Øst
2012.0,5272.0,10.0,17.0,0.00028462362711,Egypten,Amager Vest
2012.0,5272.0,99.0,11.0,0.00322014051522,Egypten,Udenfor inddeling
2012.0,5275.0,1.0,0.0,0.0,Vanuatu,Indre By
2012.0,5275.0,2.0,0.0,0.0,Vanuatu,Østerbro
2012.0,5275.0,3.0,0.0,0.0,Vanuatu,Nørrebro
2012.0,5275.0,4.0,0.0,0.0,Vanuatu,Vesterbro/Kgs. Enghave
2012.0,5275.0,5.0,0.0,0.0,Vanuatu,Valby
2012.0,5275.0,6.0,0.0,0.0,Vanuatu,Vanløse
2012.0,5275.0,7.0,0.0,0.0,Vanuatu,Brønshøj-Husum
2012.0,5275.0,8.0,0.0,0.0,Vanuatu,Bispebjerg
2012.0,5275.0,9.0,0.0,0.0,Vanuatu,Amager Øst
2012.0,5275.0,10.0,0.0,0.0,Vanuatu,Amager Vest
2012.0,5275.0,99.0,0.0,0.0,Vanuatu,Udenfor inddeling
2012.0,5277.0,1.0,2.0,4.0207470548e-05,Cameroun,Indre By
2012.0,5277.0,2.0,12.0,0.000165745856354,Cameroun,Østerbro
2012.0,5277.0,3.0,6.0,7.95998779469e-05,Cameroun,Nørrebro
2012.0,5277.0,4.0,7.0,0.000119840441013,Cameroun,Vesterbro/Kgs. Enghave
2012.0,5277.0,5.0,7.0,0.00014381690054,Cameroun,Valby
2012.0,5277.0,6.0,3.0,7.91744741495e-05,Cameroun,Vanløse
2012.0,5277.0,7.0,26.0,0.000628915604364,Cameroun,Brønshøj-Husum
2012.0,5277.0,8.0,10.0,0.000197906152902,Cameroun,Bispebjerg
2012.0,5277.0,9.0,7.0,0.000135811571146,Cameroun,Amager Øst
2012.0,5277.0,10.0,18.0,0.00030136619341,Cameroun,Amager Vest
2012.0,5277.0,99.0,3.0,0.000878220140515,Cameroun,Udenfor inddeling
2012.0,5278.0,1.0,0.0,0.0,Congo Demokratiske Republik,Indre By
2012.0,5278.0,2.0,0.0,0.0,Congo Demokratiske Republik,Østerbro
2012.0,5278.0,3.0,4.0,5.30665852979e-05,Congo Demokratiske Republik,Nørrebro
2012.0,5278.0,4.0,0.0,0.0,Congo Demokratiske Republik,Vesterbro/Kgs. Enghave
2012.0,5278.0,5.0,3.0,6.16358145173e-05,Congo Demokratiske Republik,Valby
2012.0,5278.0,6.0,0.0,0.0,Congo Demokratiske Republik,Vanløse
2012.0,5278.0,7.0,1.0,2.41890617063e-05,Congo Demokratiske Republik,Brønshøj-Husum
2012.0,5278.0,8.0,1.0,1.97906152902e-05,Congo Demokratiske Republik,Bispebjerg
2012.0,5278.0,9.0,2.0,3.88033060417e-05,Congo Demokratiske Republik,Amager Øst
2012.0,5278.0,10.0,0.0,0.0,Congo Demokratiske Republik,Amager Vest
2012.0,5278.0,99.0,3.0,0.000878220140515,Congo Demokratiske Republik,Udenfor inddeling
2012.0,5279.0,1.0,2.0,4.0207470548e-05,Congo Republikken,Indre By
2012.0,5279.0,2.0,1.0,1.38121546961e-05,Congo Republikken,Østerbro
2012.0,5279.0,3.0,6.0,7.95998779469e-05,Congo Republikken,Nørrebro
2012.0,5279.0,4.0,5.0,8.56003150092e-05,Congo Republikken,Vesterbro/Kgs. Enghave
2012.0,5279.0,5.0,3.0,6.16358145173e-05,Congo Republikken,Valby
2012.0,5279.0,6.0,0.0,0.0,Congo Republikken,Vanløse
2012.0,5279.0,7.0,7.0,0.000169323431944,Congo Republikken,Brønshøj-Husum
2012.0,5279.0,8.0,0.0,0.0,Congo Republikken,Bispebjerg
2012.0,5279.0,9.0,0.0,0.0,Congo Republikken,Amager Øst
2012.0,5279.0,10.0,2.0,3.34851326011e-05,Congo Republikken,Amager Vest
2012.0,5279.0,99.0,0.0,0.0,Congo Republikken,Udenfor inddeling
2012.0,5281.0,1.0,0.0,0.0,Benin,Indre By
2012.0,5281.0,2.0,1.0,1.38121546961e-05,Benin,Østerbro
2012.0,5281.0,3.0,2.0,2.6533292649e-05,Benin,Nørrebro
2012.0,5281.0,4.0,0.0,0.0,Benin,Vesterbro/Kgs. Enghave
2012.0,5281.0,5.0,0.0,0.0,Benin,Valby
2012.0,5281.0,6.0,0.0,0.0,Benin,Vanløse
2012.0,5281.0,7.0,1.0,2.41890617063e-05,Benin,Brønshøj-Husum
2012.0,5281.0,8.0,2.0,3.95812305805e-05,Benin,Bispebjerg
2012.0,5281.0,9.0,1.0,1.94016530208e-05,Benin,Amager Øst
2012.0,5281.0,10.0,0.0,0.0,Benin,Amager Vest
2012.0,5281.0,99.0,0.0,0.0,Benin,Udenfor inddeling
2012.0,5282.0,1.0,0.0,0.0,Elfenbenskysten,Indre By
2012.0,5282.0,2.0,2.0,2.76243093923e-05,Elfenbenskysten,Østerbro
2012.0,5282.0,3.0,7.0,9.28665242713e-05,Elfenbenskysten,Nørrebro
2012.0,5282.0,4.0,7.0,0.000119840441013,Elfenbenskysten,Vesterbro/Kgs. Enghave
2012.0,5282.0,5.0,2.0,4.10905430115e-05,Elfenbenskysten,Valby
2012.0,5282.0,6.0,5.0,0.000131957456916,Elfenbenskysten,Vanløse
2012.0,5282.0,7.0,14.0,0.000338646863888,Elfenbenskysten,Brønshøj-Husum
2012.0,5282.0,8.0,40.0,0.000791624611609,Elfenbenskysten,Bispebjerg
2012.0,5282.0,9.0,1.0,1.94016530208e-05,Elfenbenskysten,Amager Øst
2012.0,5282.0,10.0,5.0,8.37128315028e-05,Elfenbenskysten,Amager Vest
2012.0,5282.0,99.0,1.0,0.000292740046838,Elfenbenskysten,Udenfor inddeling
2012.0,5283.0,1.0,2.0,4.0207470548e-05,Gabon,Indre By
2012.0,5283.0,2.0,0.0,0.0,Gabon,Østerbro
2012.0,5283.0,3.0,0.0,0.0,Gabon,Nørrebro
2012.0,5283.0,4.0,1.0,1.71200630018e-05,Gabon,Vesterbro/Kgs. Enghave
2012.0,5283.0,5.0,0.0,0.0,Gabon,Valby
2012.0,5283.0,6.0,0.0,0.0,Gabon,Vanløse
2012.0,5283.0,7.0,0.0,0.0,Gabon,Brønshøj-Husum
2012.0,5283.0,8.0,0.0,0.0,Gabon,Bispebjerg
2012.0,5283.0,9.0,0.0,0.0,Gabon,Amager Øst
2012.0,5283.0,10.0,0.0,0.0,Gabon,Amager Vest
2012.0,5283.0,99.0,0.0,0.0,Gabon,Udenfor inddeling
2012.0,5284.0,1.0,0.0,0.0,Mauretanien,Indre By
2012.0,5284.0,2.0,1.0,1.38121546961e-05,Mauretanien,Østerbro
2012.0,5284.0,3.0,0.0,0.0,Mauretanien,Nørrebro
2012.0,5284.0,4.0,1.0,1.71200630018e-05,Mauretanien,Vesterbro/Kgs. Enghave
2012.0,5284.0,5.0,0.0,0.0,Mauretanien,Valby
2012.0,5284.0,6.0,0.0,0.0,Mauretanien,Vanløse
2012.0,5284.0,7.0,0.0,0.0,Mauretanien,Brønshøj-Husum
2012.0,5284.0,8.0,0.0,0.0,Mauretanien,Bispebjerg
2012.0,5284.0,9.0,0.0,0.0,Mauretanien,Amager Øst
2012.0,5284.0,10.0,0.0,0.0,Mauretanien,Amager Vest
2012.0,5284.0,99.0,0.0,0.0,Mauretanien,Udenfor inddeling
2012.0,5285.0,1.0,0.0,0.0,Niger,Indre By
2012.0,5285.0,2.0,0.0,0.0,Niger,Østerbro
2012.0,5285.0,3.0,1.0,1.32666463245e-05,Niger,Nørrebro
2012.0,5285.0,4.0,0.0,0.0,Niger,Vesterbro/Kgs. Enghave
2012.0,5285.0,5.0,0.0,0.0,Niger,Valby
2012.0,5285.0,6.0,0.0,0.0,Niger,Vanløse
2012.0,5285.0,7.0,0.0,0.0,Niger,Brønshøj-Husum
2012.0,5285.0,8.0,0.0,0.0,Niger,Bispebjerg
2012.0,5285.0,9.0,0.0,0.0,Niger,Amager Øst
2012.0,5285.0,10.0,1.0,1.67425663006e-05,Niger,Amager Vest
